scenario_id,language,num_servers,num_clients,messages_per_client,run_number,success,duration,latency_avg,latency_min,latency_max,latency_median,latency_stddev,throughput,messages_sent,messages_received,server_ports,container_ids,error_message
c_2s_50c_500m_r8,c,2,50,500,8,True,11.977108716964722,0.050872349044794755,0.030924531291044877,0.08552090207418293,0.051641474181039704,0.009686340657753728,1000,100,98,8000|8001,container_c_0,
c_2s_50c_500m_r9,c,2,50,500,9,True,11.152439594268799,0.05177304070411743,0.028308270155579865,0.07850519868195728,0.05076898395383382,0.010055520942648295,1000,100,98,8000|8001,container_c_0,
c_2s_50c_500m_r10,c,2,50,500,10,True,11.962376594543457,0.04860316473721709,0.022633425986677207,0.06754735437974689,0.048333632239272034,0.009739252820767945,1000,100,98,8000|8001,container_c_0,
c_2s_50c_1000m_r1,c,2,50,1000,1,True,11.19559621810913,0.05035804067966494,0.029539208260920418,0.08108838485904023,0.05103807934412048,0.01026736198483504,1000,100,98,8000|8001,container_c_0,
c_2s_50c_1000m_r2,c,2,50,1000,2,True,10.964628458023071,0.05027049216071324,0.02492108602456553,0.07300419464452543,0.048490401341582334,0.010373394811367951,1000,100,98,8000|8001,container_c_0,
c_2s_50c_1000m_r3,c,2,50,1000,3,True,11.159084558486938,0.05091098789987883,0.030045705073440277,0.07210266536604837,0.05161331242743657,0.00938094112016486,1000,100,98,8000|8001,container_c_0,
c_2s_50c_1000m_r4,c,2,50,1000,4,True,11.065070629119873,0.049152884091289324,0.021486866813313934,0.07317918436974895,0.04947293760300819,0.009241589795821226,1000,100,98,8000|8001,container_c_0,
c_2s_50c_1000m_r5,c,2,50,1000,5,True,11.09341311454773,0.05062455089947221,0.02471410340045268,0.07457853257512688,0.0499639157586532,0.009658267268049676,1000,100,98,8000|8001,container_c_0,
c_2s_50c_1000m_r6,c,2,50,1000,6,True,11.163732051849365,0.04975616183055534,0.02702167985738109,0.06944709521638918,0.05054628288798858,0.008925798624685876,1000,100,98,8000|8001,container_c_0,
c_2s_50c_1000m_r7,c,2,50,1000,7,True,10.961443185806274,0.05081662085175096,0.0301901094861791,0.07233195540301485,0.05215935407499199,0.009525054369049282,1000,100,98,8000|8001,container_c_0,
c_2s_50c_1000m_r8,c,2,50,1000,8,True,11.039816856384277,0.04926851449500661,0.025432316479495724,0.07834621173838252,0.05002425258420369,0.010135350498395321,1000,100,98,8000|8001,container_c_0,
c_2s_50c_1000m_r9,c,2,50,1000,9,True,11.081328630447388,0.050122382413332646,0.024288993376050387,0.07543312524765712,0.05112755559973908,0.01048013887329216,1000,100,98,8000|8001,container_c_0,
c_2s_50c_1000m_r10,c,2,50,1000,10,True,11.080984115600586,0.050608104644566075,0.026541125292167712,0.07335162836154899,0.05129849641589408,0.00986397290150412,1000,100,98,8000|8001,container_c_0,
c_2s_50c_10000m_r1,c,2,50,10000,1,True,11.046719551086426,0.05133917859483995,0.030227438151555448,0.07588400707604308,0.05047902943144979,0.010050903835511518,1000,100,98,8000|8001,container_c_0,
c_2s_50c_10000m_r2,c,2,50,10000,2,True,11.063815832138062,0.05018288724312542,0.027088339871879065,0.07260420578410182,0.04966107288077546,0.010141733857116454,1000,100,98,8000|8001,container_c_0,
c_2s_50c_10000m_r3,c,2,50,10000,3,True,11.072037696838379,0.04847610152114652,0.021336122400115537,0.07098038971918619,0.04802384013312012,0.009231311453097251,1000,100,98,8000|8001,container_c_0,
c_2s_50c_10000m_r4,c,2,50,10000,4,True,11.125268697738647,0.04830249447305317,0.024643325215754117,0.06861310533326062,0.048852036812098175,0.009701108877050531,1000,100,98,8000|8001,container_c_0,
c_2s_50c_10000m_r5,c,2,50,10000,5,True,10.997592210769653,0.04938524038477102,0.014591483678917876,0.06933483654135256,0.05047733516495819,0.010503097309483648,1000,100,98,8000|8001,container_c_0,
c_2s_50c_10000m_r6,c,2,50,10000,6,True,11.113909482955933,0.049238102374928906,0.020237622201418948,0.07540506628491093,0.04815135718867034,0.010274719109385171,1000,100,98,8000|8001,container_c_0,
c_2s_50c_10000m_r7,c,2,50,10000,7,True,11.0434730052948,0.05141311465081959,0.027194509889517295,0.07534449696264477,0.050979254951153505,0.009820275381155704,1000,100,98,8000|8001,container_c_0,
c_2s_50c_10000m_r8,c,2,50,10000,8,True,11.057692527770996,0.04846113511308571,0.021623255690550677,0.0744896999633332,0.049456637812529236,0.010497730293763174,1000,100,98,8000|8001,container_c_0,
c_2s_50c_10000m_r9,c,2,50,10000,9,True,11.070855617523193,0.048914693607448184,0.025136800081168375,0.0725576366302739,0.049356090209714806,0.01027007387161471,1000,100,98,8000|8001,container_c_0,
c_2s_50c_10000m_r10,c,2,50,10000,10,True,11.069297790527344,0.04894436233394023,0.025523744710844627,0.07080171756080315,0.04809027361685064,0.00950618589729388,1000,100,98,8000|8001,container_c_0,
c_2s_60c_1m_r1,c,2,60,1,1,True,11.116398096084595,0.05060117798482397,0.02879273945170071,0.07094450018618227,0.05094435790803056,0.009758044143359661,1000,100,98,8000|8001,container_c_0,
c_2s_60c_1m_r2,c,2,60,1,2,True,11.011748790740967,0.04993405615199229,0.02639062821825619,0.0796307269843834,0.04964676096443806,0.010853133845963574,1000,100,98,8000|8001,container_c_0,
c_2s_60c_1m_r3,c,2,60,1,3,True,11.085580110549927,0.049658279821097474,0.024907929242420725,0.0780412014495121,0.0491866655897117,0.009840604249921186,1000,100,98,8000|8001,container_c_0,
c_2s_60c_1m_r4,c,2,60,1,4,True,11.046786546707153,0.04944232464669879,0.02458965868513105,0.07388514516488379,0.0504875291240911,0.008995634125130464,1000,100,98,8000|8001,container_c_0,
c_2s_60c_1m_r5,c,2,60,1,5,True,11.044017553329468,0.050616793853368515,0.02391879307867899,0.0699322624092386,0.05189077720706359,0.009653011700067547,1000,100,98,8000|8001,container_c_0,
c_2s_60c_1m_r6,c,2,60,1,6,True,11.072174787521362,0.04802512224965578,0.022773262303530578,0.0789719082505951,0.04859186802378835,0.010798123328065777,1000,100,98,8000|8001,container_c_0,
c_2s_60c_1m_r7,c,2,60,1,7,True,11.08403730392456,0.05095023009941897,0.02380651322011022,0.07948330941138021,0.05040194462680957,0.01112872489155745,1000,100,98,8000|8001,container_c_0,
c_2s_60c_1m_r8,c,2,60,1,8,True,11.073838710784912,0.05018679193854335,0.02274693478816589,0.07173306176157336,0.05032931274952522,0.009610294282016874,1000,100,98,8000|8001,container_c_0,
c_2s_60c_1m_r9,c,2,60,1,9,True,11.969266176223755,0.04934862425408209,0.020934105269844305,0.07677880159210276,0.049541877186658145,0.009899035103750975,1000,100,98,8000|8001,container_c_0,
c_2s_60c_1m_r10,c,2,60,1,10,True,11.153991460800171,0.05105741438737793,0.02498912321749251,0.07422671209813844,0.050021221810287286,0.010659160013995457,1000,100,98,8000|8001,container_c_0,
c_2s_60c_10m_r1,c,2,60,10,1,True,11.089536666870117,0.049509829194551803,0.025448132518429957,0.07268332548593621,0.05022312668326752,0.00950462995102042,1000,100,98,8000|8001,container_c_0,
c_2s_60c_10m_r2,c,2,60,10,2,True,11.099713802337646,0.049661763496448415,0.023194677337993713,0.07791767989194165,0.04931281621300618,0.010473799804596026,1000,100,98,8000|8001,container_c_0,
c_2s_60c_10m_r3,c,2,60,10,3,True,11.00711727142334,0.05083967033130206,0.015592467413773313,0.07554760762059709,0.04993341912894596,0.01143173017395796,1000,100,98,8000|8001,container_c_0,
c_2s_60c_10m_r4,c,2,60,10,4,True,11.062974214553833,0.050449273316321076,0.016050660422127543,0.07496604693013123,0.05161260879573057,0.009569496207760058,1000,100,98,8000|8001,container_c_0,
c_2s_60c_10m_r5,c,2,60,10,5,True,11.085094213485718,0.0511544071885262,0.02564833537346932,0.08720751360506479,0.0511850482662211,0.009853379713334123,1000,100,98,8000|8001,container_c_0,
c_2s_60c_10m_r6,c,2,60,10,6,True,11.101876258850098,0.05097872441997436,0.02879729623450982,0.07862565017923658,0.04989052135552889,0.009503478363113644,1000,100,98,8000|8001,container_c_0,
c_2s_60c_10m_r7,c,2,60,10,7,True,11.059596300125122,0.049200191488570875,0.02675261193766416,0.07591940422588565,0.04958706482111733,0.009619275186875635,1000,100,98,8000|8001,container_c_0,
c_2s_60c_10m_r8,c,2,60,10,8,True,11.055829048156738,0.050354196188978864,0.02453797116075845,0.07645443067823006,0.05098849384175562,0.009538083918985168,1000,100,98,8000|8001,container_c_0,
c_2s_60c_10m_r9,c,2,60,10,9,True,11.055479764938354,0.05072382646271691,0.023012081691815716,0.06686840001003025,0.051436588505948566,0.009474661846947013,1000,100,98,8000|8001,container_c_0,
c_2s_60c_10m_r10,c,2,60,10,10,True,11.055620908737183,0.04858882411194306,0.014110411109309863,0.07619192101400163,0.0483972479303743,0.010519322515128863,1000,100,98,8000|8001,container_c_0,
c_2s_60c_100m_r1,c,2,60,100,1,True,11.073362827301025,0.04975549810535631,0.028559925705836212,0.07334486169543736,0.04988172908871738,0.008711709606220166,1000,100,98,8000|8001,container_c_0,
c_2s_60c_100m_r2,c,2,60,100,2,True,11.06061863899231,0.050566637975725595,0.02631703876669918,0.08312851360372114,0.050622586679723386,0.010160688328499076,1000,100,98,8000|8001,container_c_0,
c_2s_60c_100m_r3,c,2,60,100,3,True,11.088380098342896,0.04986408870743554,0.02611730832584488,0.07161677227720543,0.04970460816415537,0.009097511468075888,1000,100,98,8000|8001,container_c_0,
c_2s_60c_100m_r4,c,2,60,100,4,True,11.062608480453491,0.051133390355874435,0.028858430692992897,0.07519344258437019,0.051558591486570035,0.009997790220032115,1000,100,98,8000|8001,container_c_0,
c_2s_60c_100m_r5,c,2,60,100,5,True,11.065025091171265,0.04988292315479509,0.010791634079985776,0.08199363298928748,0.05031872905280502,0.010670554217787592,1000,100,98,8000|8001,container_c_0,
c_2s_60c_100m_r6,c,2,60,100,6,True,11.075704574584961,0.05089253138210503,0.02301260759482894,0.07731929553105303,0.051881919911853924,0.01053628357117793,1000,100,98,8000|8001,container_c_0,
c_2s_60c_100m_r7,c,2,60,100,7,True,11.131625413894653,0.04914268832719545,0.025181226390514937,0.07417087305636713,0.0492842091491314,0.011042731530683827,1000,100,98,8000|8001,container_c_0,
c_2s_60c_100m_r8,c,2,60,100,8,True,11.878767967224121,0.05068785318491786,0.02261184497188891,0.07697329971730546,0.050716433667784194,0.010164713441842377,1000,100,98,8000|8001,container_c_0,
c_2s_60c_100m_r9,c,2,60,100,9,True,11.18558382987976,0.049913128174061676,0.02806670773204044,0.07280471595231008,0.04930013070817563,0.009798620400137967,1000,100,98,8000|8001,container_c_0,
c_2s_60c_100m_r10,c,2,60,100,10,True,11.07192325592041,0.050346233721884855,0.02539199845962057,0.07260561964798676,0.04984536368042346,0.009083228979592857,1000,100,98,8000|8001,container_c_0,
c_2s_60c_500m_r1,c,2,60,500,1,True,11.052074670791626,0.05044078782736053,0.025968930855172722,0.0745266161238557,0.04988688565759197,0.009758256901410073,1000,100,98,8000|8001,container_c_0,
c_2s_60c_500m_r2,c,2,60,500,2,True,11.065247535705566,0.05061160388517811,0.02704225417187276,0.07516158626338657,0.0497881200269595,0.009579660076630022,1000,100,98,8000|8001,container_c_0,
c_2s_60c_500m_r3,c,2,60,500,3,True,11.077641248703003,0.04875523630954447,0.017235151865667472,0.06850777301423842,0.04922923505604575,0.00940886384677663,1000,100,98,8000|8001,container_c_0,
c_2s_60c_500m_r4,c,2,60,500,4,True,11.050091028213501,0.05139504018356068,0.024104969251762743,0.07633058468538371,0.051085657427845016,0.011129657329144097,1000,100,98,8000|8001,container_c_0,
c_2s_60c_500m_r5,c,2,60,500,5,True,12.078795433044434,0.04997135595060574,0.02859796140658925,0.07111189902781706,0.05113495985444473,0.009424977214631926,1000,100,98,8000|8001,container_c_0,
c_2s_60c_500m_r6,c,2,60,500,6,True,11.061541080474854,0.048265054416364146,0.02602227640753079,0.07308859112405253,0.04814874008282449,0.009525581060287346,1000,100,98,8000|8001,container_c_0,
c_2s_60c_500m_r7,c,2,60,500,7,True,11.08167028427124,0.051961098428775894,0.03116723148623244,0.07042902762399342,0.05227051117692513,0.008867456797608883,1000,100,98,8000|8001,container_c_0,
c_2s_60c_500m_r8,c,2,60,500,8,True,11.157466173171997,0.05003904346324324,0.027628067793062573,0.07965307306499857,0.04984306398227245,0.00817895610677015,1000,100,98,8000|8001,container_c_0,
c_2s_60c_500m_r9,c,2,60,500,9,True,10.98717188835144,0.04847416602856671,0.022454651515478905,0.07759224407098494,0.04932405199955028,0.011061788530581613,1000,100,98,8000|8001,container_c_0,
c_2s_60c_500m_r10,c,2,60,500,10,True,11.068614959716797,0.050323580824208805,0.03176757968638583,0.07237354657413358,0.05006912269704357,0.009339404840253588,1000,100,98,8000|8001,container_c_0,
c_2s_60c_1000m_r1,c,2,60,1000,1,True,11.978820562362671,0.04883316668699253,0.029421213710119458,0.07630827291147768,0.04891357244999526,0.01025537860331948,1000,100,98,8000|8001,container_c_0,
c_2s_60c_1000m_r2,c,2,60,1000,2,True,11.188870191574097,0.049646224034316004,0.02621249969615505,0.07654702146897571,0.05015348715622952,0.01011228980044427,1000,100,98,8000|8001,container_c_0,
c_2s_60c_1000m_r3,c,2,60,1000,3,True,11.040058612823486,0.050392773080733415,0.022705839834930137,0.07225294342337987,0.051014188082111604,0.00928846279993456,1000,100,98,8000|8001,container_c_0,
c_2s_60c_1000m_r4,c,2,60,1000,4,True,11.149717807769775,0.05129722156282683,0.024795307915083702,0.06854453113266949,0.05145648901284511,0.009260086157584937,1000,100,98,8000|8001,container_c_0,
c_2s_60c_1000m_r5,c,2,60,1000,5,True,11.022491693496704,0.04902799220114786,0.02412122512126062,0.07497122650220515,0.04898451663068805,0.010591627085619884,1000,100,98,8000|8001,container_c_0,
c_2s_60c_1000m_r6,c,2,60,1000,6,True,11.109013319015503,0.049576849972092905,0.028224278996875934,0.0682883845887343,0.04992751062853691,0.009347911312571535,1000,100,98,8000|8001,container_c_0,
c_2s_60c_1000m_r7,c,2,60,1000,7,True,10.985528469085693,0.04912775367930938,0.02830456459023568,0.07730730773688353,0.04906398336171967,0.008557373616870458,1000,100,98,8000|8001,container_c_0,
c_2s_60c_1000m_r8,c,2,60,1000,8,True,11.077410697937012,0.05024370924549445,0.026705772919154123,0.07702485004290738,0.04976453172372089,0.009624748199644281,1000,100,98,8000|8001,container_c_0,
c_2s_60c_1000m_r9,c,2,60,1000,9,True,11.083508729934692,0.04848460705244005,0.0285412835342982,0.06917444808599878,0.04882040765827547,0.00875319945428831,1000,100,98,8000|8001,container_c_0,
c_2s_60c_1000m_r10,c,2,60,1000,10,True,11.047365427017212,0.05039796041491445,0.025101887658920925,0.07455420847853009,0.05061723471426313,0.01078192810705344,1000,100,98,8000|8001,container_c_0,
c_2s_60c_10000m_r1,c,2,60,10000,1,True,11.07239818572998,0.04946018717169455,0.025098798450397683,0.0765601047396908,0.05036301440523966,0.010339545800401475,1000,100,98,8000|8001,container_c_0,
c_2s_60c_10000m_r2,c,2,60,10000,2,True,11.063817501068115,0.05001184533847049,0.02539821663914118,0.08255954121289819,0.05000955431078437,0.0093202963432656,1000,100,98,8000|8001,container_c_0,
c_2s_60c_10000m_r3,c,2,60,10000,3,True,11.169960260391235,0.04863732246009795,0.01480836199775367,0.07946493115417279,0.04933525726042065,0.010861522933671422,1000,100,98,8000|8001,container_c_0,
c_2s_60c_10000m_r4,c,2,60,10000,4,True,10.985824584960938,0.04972725164005015,0.02398963664126351,0.07534644361307305,0.049577073201856364,0.010500452486912988,1000,100,98,8000|8001,container_c_0,
c_2s_60c_10000m_r5,c,2,60,10000,5,True,11.07208800315857,0.051730660115790986,0.026406061075778243,0.0807303186809559,0.05146491137573177,0.010301219837493063,1000,100,98,8000|8001,container_c_0,
c_2s_60c_10000m_r6,c,2,60,10000,6,True,11.056268692016602,0.04976940518248091,0.031091486437651056,0.06860814885029147,0.04971286649544012,0.009153268842633178,1000,100,98,8000|8001,container_c_0,
c_2s_60c_10000m_r7,c,2,60,10000,7,True,11.055295705795288,0.050929915992739404,0.01950484970882265,0.07251047461972511,0.051431754724128545,0.010371052042787566,1000,100,98,8000|8001,container_c_0,
c_2s_60c_10000m_r8,c,2,60,10000,8,True,11.074333906173706,0.050466533567505106,0.027123395180065145,0.07727987834604544,0.05130529484071186,0.011191022300752078,1000,100,98,8000|8001,container_c_0,
c_2s_60c_10000m_r9,c,2,60,10000,9,True,11.073284149169922,0.05069554486955314,0.028973535660000087,0.0855300285812725,0.04999992979897856,0.009884448893361198,1000,100,98,8000|8001,container_c_0,
c_2s_60c_10000m_r10,c,2,60,10000,10,True,11.057031154632568,0.050899138612892414,0.02129643249511568,0.0734392295222669,0.051715871697505536,0.010699073748774286,1000,100,98,8000|8001,container_c_0,
c_2s_70c_1m_r1,c,2,70,1,1,True,11.990402698516846,0.051145825599687014,0.024778028421952,0.07786061701196527,0.050768117692340506,0.010980439826449535,1000,100,98,8000|8001,container_c_0,
c_2s_70c_1m_r2,c,2,70,1,2,True,11.152027130126953,0.05250154973977555,0.022159456341627057,0.07852469002925133,0.05140137874583762,0.009868628381232218,1000,100,98,8000|8001,container_c_0,
c_2s_70c_1m_r3,c,2,70,1,3,True,11.073112726211548,0.05020437446066944,0.02232405890619945,0.07322513774198942,0.05045934227368919,0.010534753071023254,1000,100,98,8000|8001,container_c_0,
c_2s_70c_1m_r4,c,2,70,1,4,True,11.117749691009521,0.050464999907296235,0.025333356163945754,0.06685188913981364,0.051259658475255224,0.00844380216614362,1000,100,98,8000|8001,container_c_0,
c_2s_70c_1m_r5,c,2,70,1,5,True,11.032296895980835,0.050922810919854185,0.032081187139099805,0.07595614302825174,0.05188463770958328,0.009503224071942346,1000,100,98,8000|8001,container_c_0,
c_2s_70c_1m_r6,c,2,70,1,6,True,11.059023380279541,0.0489201351804484,0.028953769627130668,0.08286736243510284,0.047739338583765764,0.009969367806810979,1000,100,98,8000|8001,container_c_0,
c_2s_70c_1m_r7,c,2,70,1,7,True,11.068227767944336,0.050906731503466675,0.021503955865451497,0.07583819337522445,0.05126030890352613,0.010811284312735904,1000,100,98,8000|8001,container_c_0,
c_2s_70c_1m_r8,c,2,70,1,8,True,11.088030099868774,0.049734853416008765,0.027649425530348517,0.07656902206662933,0.04939928032259479,0.01014775134469478,1000,100,98,8000|8001,container_c_0,
c_2s_70c_1m_r9,c,2,70,1,9,True,12.053755283355713,0.04932912788127262,0.029339625740413478,0.0791437009358755,0.048612383275978305,0.010124243170766559,1000,100,98,8000|8001,container_c_0,
c_2s_70c_1m_r10,c,2,70,1,10,True,11.075708389282227,0.04971498689940842,0.026037071970751863,0.08274031183731263,0.048550892119855,0.010271076760753003,1000,100,98,8000|8001,container_c_0,
c_2s_70c_10m_r1,c,2,70,10,1,True,12.084061622619629,0.0496854266139903,0.024737720837918892,0.07835648734144418,0.04953990044400741,0.00987406868747396,1000,100,98,8000|8001,container_c_0,
c_2s_70c_10m_r2,c,2,70,10,2,True,11.034285545349121,0.04915887501215276,0.01760379113825629,0.07095673795695948,0.049520603144265964,0.00988237987454327,1000,100,98,8000|8001,container_c_0,
c_2s_70c_10m_r3,c,2,70,10,3,True,11.098917961120605,0.04883948357516472,0.01920616664450003,0.06684887771692316,0.048793679853139926,0.009153138764149301,1000,100,98,8000|8001,container_c_0,
c_2s_70c_10m_r4,c,2,70,10,4,True,11.054269790649414,0.050848687884930015,0.019747632059949193,0.07798138812260472,0.05118528649507608,0.010877947604010778,1000,100,98,8000|8001,container_c_0,
c_2s_70c_10m_r5,c,2,70,10,5,True,11.0653977394104,0.05070591890971162,0.0214094141613853,0.07755980171363068,0.052409622683748325,0.011371235257211718,1000,100,98,8000|8001,container_c_0,
c_2s_70c_10m_r6,c,2,70,10,6,True,11.067512512207031,0.049230866225744865,0.02759118914884109,0.07500463079823894,0.049650711347137014,0.00960225584873042,1000,100,98,8000|8001,container_c_0,
c_2s_70c_10m_r7,c,2,70,10,7,True,11.066010475158691,0.05124810328252251,0.029387724850037957,0.0808086000538432,0.050671552010609404,0.009995091510550596,1000,100,98,8000|8001,container_c_0,
c_2s_70c_10m_r8,c,2,70,10,8,True,11.078759670257568,0.04998922989935098,0.01983567009309229,0.07440501192986501,0.04964939632735791,0.010459975693903294,1000,100,98,8000|8001,container_c_0,
c_2s_70c_10m_r9,c,2,70,10,9,True,11.114483833312988,0.05193467663391052,0.03274776346269387,0.07395888113386964,0.0514143133323267,0.009877321415590891,1000,100,98,8000|8001,container_c_0,
c_2s_70c_10m_r10,c,2,70,10,10,True,11.02776575088501,0.04743572812192195,0.02826709841882975,0.0672505859270518,0.04740856984945504,0.008359409290972071,1000,100,98,8000|8001,container_c_0,
c_2s_70c_100m_r1,c,2,70,100,1,True,11.070078611373901,0.049615662319388736,0.028414237280058773,0.07536338933863214,0.04900900935701075,0.009324853910671024,1000,100,98,8000|8001,container_c_0,
c_2s_70c_100m_r2,c,2,70,100,2,True,11.085480451583862,0.0498812441800576,0.02807320999024237,0.0718981723785512,0.0493315861940877,0.010075125399172468,1000,100,98,8000|8001,container_c_0,
c_2s_70c_100m_r3,c,2,70,100,3,True,11.06681227684021,0.049600835076066684,0.02580678260695597,0.08156850480531608,0.049288319845081655,0.010973656458513531,1000,100,98,8000|8001,container_c_0,
c_2s_70c_100m_r4,c,2,70,100,4,True,11.083344459533691,0.050835501495450526,0.027771445692647025,0.08604465015946594,0.050402495653056566,0.009614441570787755,1000,100,98,8000|8001,container_c_0,
c_2s_70c_100m_r5,c,2,70,100,5,True,11.03210973739624,0.05039241504208506,0.025389437730738495,0.07287728308919318,0.04962257550276465,0.008745526859738957,1000,100,98,8000|8001,container_c_0,
c_2s_70c_100m_r6,c,2,70,100,6,True,11.079408645629883,0.05024697968636435,0.02000240318280138,0.07282114680992008,0.0504706296351491,0.010286651771373492,1000,100,98,8000|8001,container_c_0,
c_2s_70c_100m_r7,c,2,70,100,7,True,11.969335317611694,0.048275045537740244,0.02869856081988866,0.07341322749726889,0.04777868881226749,0.010006196217441496,1000,100,98,8000|8001,container_c_0,
c_2s_70c_100m_r8,c,2,70,100,8,True,11.158450841903687,0.04949601287050405,0.027140772731438407,0.07263669994418542,0.05035560340307192,0.009721286502546103,1000,100,98,8000|8001,container_c_0,
c_2s_70c_100m_r9,c,2,70,100,9,True,11.087802171707153,0.05120600246056525,0.024645665075045797,0.07347261715323933,0.05069464068166128,0.009343157143545831,1000,100,98,8000|8001,container_c_0,
c_2s_70c_100m_r10,c,2,70,100,10,True,11.127259492874146,0.05247942957116836,0.03195436781372253,0.07524149951537612,0.05223886225399161,0.009135000079059341,1000,100,98,8000|8001,container_c_0,
c_2s_70c_500m_r1,c,2,70,500,1,True,11.009856700897217,0.049939195322206635,0.017744745863430597,0.07423861396995624,0.05000893756051982,0.009217897298314185,1000,100,98,8000|8001,container_c_0,
c_2s_70c_500m_r2,c,2,70,500,2,True,11.059656620025635,0.04983830387958526,0.026774562385617994,0.07855455670620251,0.05055041786023212,0.01078627140368893,1000,100,98,8000|8001,container_c_0,
c_2s_70c_500m_r3,c,2,70,500,3,True,11.081367492675781,0.050535236030722734,0.015696883865524036,0.08016234753255468,0.050635217839573574,0.010094681179732168,1000,100,98,8000|8001,container_c_0,
c_2s_70c_500m_r4,c,2,70,500,4,True,11.067193508148193,0.049414490247576465,0.026121099246060722,0.07364440147845953,0.049768129313744844,0.010270863429227313,1000,100,98,8000|8001,container_c_0,
c_2s_70c_500m_r5,c,2,70,500,5,True,11.955198764801025,0.05003256348904154,0.018878253465657698,0.06941187095681203,0.050106883306986094,0.010053644332652047,1000,100,98,8000|8001,container_c_0,
c_2s_70c_500m_r6,c,2,70,500,6,True,11.174127578735352,0.049470455190536354,0.013580898437007313,0.07454667457566945,0.04923252756808983,0.011467803713283984,1000,100,98,8000|8001,container_c_0,
c_2s_70c_500m_r7,c,2,70,500,7,True,11.075174570083618,0.04963349620709724,0.024076670555802926,0.07440438091028526,0.048462927814251655,0.009356356615153744,1000,100,98,8000|8001,container_c_0,
c_2s_70c_500m_r8,c,2,70,500,8,True,11.104653358459473,0.05049058522520999,0.021416326950010833,0.07577190087069899,0.04950445560885437,0.009700631217557988,1000,100,98,8000|8001,container_c_0,
c_2s_70c_500m_r9,c,2,70,500,9,True,11.01119351387024,0.05072363582273929,0.03181953530603232,0.0708364673378008,0.049236985451501514,0.009160837588528857,1000,100,98,8000|8001,container_c_0,
c_2s_70c_500m_r10,c,2,70,500,10,True,11.08482050895691,0.04873550082111508,0.024068704499939246,0.0726531039914693,0.0494495452495963,0.009345138910593213,1000,100,98,8000|8001,container_c_0,
c_2s_70c_1000m_r1,c,2,70,1000,1,True,11.060742139816284,0.05042371660812962,0.02599273578649103,0.07182234946424176,0.05210576409717423,0.009659240844941575,1000,100,98,8000|8001,container_c_0,
c_2s_70c_1000m_r2,c,2,70,1000,2,True,11.060231924057007,0.04921872338089598,0.024113034786960214,0.07236604887782283,0.04918771082778428,0.010821538775193009,1000,100,98,8000|8001,container_c_0,
c_2s_70c_1000m_r3,c,2,70,1000,3,True,11.076938390731812,0.051311434359080234,0.03152351877226493,0.0760011577256997,0.05076998727324829,0.009806694920672071,1000,100,98,8000|8001,container_c_0,
c_2s_70c_1000m_r4,c,2,70,1000,4,True,11.063902378082275,0.050199683935585146,0.02771202532531982,0.07260052217333114,0.05011665221966065,0.00866060803902314,1000,100,98,8000|8001,container_c_0,
c_2s_70c_1000m_r5,c,2,70,1000,5,True,11.093395948410034,0.0500473952956877,0.02739413686886274,0.07897255028972548,0.050498026190423706,0.010625836142494549,1000,100,98,8000|8001,container_c_0,
c_2s_70c_1000m_r6,c,2,70,1000,6,True,11.034071445465088,0.04900510728297688,0.023025696866002244,0.06961442167132086,0.05048672808233749,0.010457878926419096,1000,100,98,8000|8001,container_c_0,
c_2s_70c_1000m_r7,c,2,70,1000,7,True,11.074889183044434,0.05162756644814334,0.025678155003263387,0.07648632293798566,0.05067083164411558,0.009484450712429397,1000,100,98,8000|8001,container_c_0,
c_2s_70c_1000m_r8,c,2,70,1000,8,True,16.09351682662964,0.05015902727295769,0.021474872359569692,0.07777017478506484,0.050730273338710635,0.010248163948821993,1000,100,98,8000|8001,container_c_0,
c_2s_70c_1000m_r9,c,2,70,1000,9,True,11.098215579986572,0.05105181774073278,0.031313745283239644,0.07861200886887092,0.05148525815564576,0.009186045586105182,1000,100,98,8000|8001,container_c_0,
c_2s_70c_1000m_r10,c,2,70,1000,10,True,11.045260190963745,0.04998861617872354,0.024985325114006807,0.07628506912118642,0.050477080194500215,0.009744869505733628,1000,100,98,8000|8001,container_c_0,
c_2s_70c_10000m_r1,c,2,70,10000,1,True,11.087337970733643,0.05044735138349165,0.032376706417561185,0.07134402921892537,0.051211090876181774,0.008599778497807915,1000,100,98,8000|8001,container_c_0,
c_2s_70c_10000m_r2,c,2,70,10000,2,True,11.09782862663269,0.0498348118767162,0.028897105644201317,0.07722615042576018,0.05034098619144117,0.010035356739941458,1000,100,98,8000|8001,container_c_0,
c_2s_70c_10000m_r3,c,2,70,10000,3,True,11.00188684463501,0.04875835069446543,0.021750441581135756,0.06981610519651935,0.04862712656796989,0.009305070196552653,1000,100,98,8000|8001,container_c_0,
c_2s_70c_10000m_r4,c,2,70,10000,4,True,11.083337783813477,0.05181978255349894,0.025686905960551332,0.07149454896682617,0.052323191653460215,0.009336820991936933,1000,100,98,8000|8001,container_c_0,
c_2s_70c_10000m_r5,c,2,70,10000,5,True,11.049753427505493,0.049098523740593474,0.022391049992406317,0.06862239298562076,0.05042227863300479,0.009895663946049432,1000,100,98,8000|8001,container_c_0,
c_2s_70c_10000m_r6,c,2,70,10000,6,True,11.105923414230347,0.050332839276220204,0.02116769105816743,0.06803888480466128,0.050929041509850906,0.009837046064926743,1000,100,98,8000|8001,container_c_0,
